0;0
1;1237
2;2474
3;3706
4;4933
5;6152
6;7362
7;8561
8;9748
9;10919
10;12075
11;13212
12;14329
13;15426
14;16499
15;17548
16;18572
17;19568
18;20535
19;21472
20;22378
21;23252
22;24092
23;24897
24;25667
25;26400
26;27096
27;27754
28;28373
29;28953
30;29492
31;29991
32;30450
33;30867
34;31243
35;31577
36;31870
37;32121
38;32331
39;32499
40;32627
41;32713
42;32760
43;32767
44;32734
45;32662
46;32553
47;32407
48;32224
49;32005
50;31752
51;31466
52;31146
53;30796
54;30415
55;30005
56;29567
57;29103
58;28614
59;28100
60;27564
61;27008
62;26431
63;25837
64;25225
65;24599
66;23959
67;23306
68;22643
69;21971
70;21291
71;20605
72;19914
73;19220
74;18524
75;17827
76;17132
77;16439
78;15749
79;15065
80;14386
81;13716
82;13053
83;12401
84;11759
85;11130
86;10513
87;9910
88;9321
89;8748
90;8191
91;7651
92;7129
93;6624
94;6138
95;5671
96;5224
97;4796
98;4388
99;4000
100;3632
101;3284
102;2957
103;2649
104;2361
105;2093
106;1845
107;1615
108;1404
109;1211
110;1035
111;876
112;734
113;608
114;496
115;399
116;315
117;243
118;183
119;134
120;94
121;63
122;40
123;23
124;11
125;5
126;1
127;0
128;0
129;0
130;-1
131;-5
132;-11
133;-23
134;-40
135;-63
136;-94
137;-134
138;-183
139;-243
140;-315
141;-399
142;-496
143;-608
144;-734
145;-876
146;-1035
147;-1211
148;-1404
149;-1615
150;-1845
151;-2093
152;-2361
153;-2649
154;-2957
155;-3284
156;-3632
157;-4000
158;-4388
159;-4796
160;-5224
161;-5671
162;-6138
163;-6624
164;-7129
165;-7651
166;-8191
167;-8748
168;-9321
169;-9910
170;-10513
171;-11130
172;-11759
173;-12401
174;-13053
175;-13716
176;-14386
177;-15065
178;-15749
179;-16439
180;-17132
181;-17827
182;-18524
183;-19220
184;-19914
185;-20605
186;-21291
187;-21971
188;-22643
189;-23306
190;-23959
191;-24599
192;-25225
193;-25837
194;-26431
195;-27008
196;-27564
197;-28100
198;-28614
199;-29103
200;-29567
201;-30005
202;-30415
203;-30796
204;-31146
205;-31466
206;-31752
207;-32005
208;-32224
209;-32407
210;-32553
211;-32662
212;-32734
213;-32767
214;-32760
215;-32713
216;-32627
217;-32499
218;-32331
219;-32121
220;-31870
221;-31577
222;-31243
223;-30867
224;-30450
225;-29991
226;-29492
227;-28953
228;-28373
229;-27754
230;-27096
231;-26400
232;-25667
233;-24897
234;-24092
235;-23252
236;-22378
237;-21472
238;-20535
239;-19568
240;-18572
241;-17548
242;-16499
243;-15426
244;-14329
245;-13212
246;-12075
247;-10919
248;-9748
249;-8561
250;-7362
251;-6152
252;-4933
253;-3706
254;-2474
255;-1237
